taskId,sourceNode,destNode,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases
3248,1330,1258,2744606452,URMA_WRITE,7,10ns,170,
3249,34,1258,1524780788,URMA_WRITE,7,10ns,171,170
3250,106,1330,1524782080,URMA_WRITE,7,10ns,171,170
3251,178,34,1524782080,URMA_WRITE,7,10ns,171,170
3252,250,106,1524782080,URMA_WRITE,7,10ns,171,170
3253,322,178,1524780788,URMA_WRITE,7,10ns,171,170
3254,394,250,1524782080,URMA_WRITE,7,10ns,171,170
3255,466,322,1524782080,URMA_WRITE,7,10ns,171,170
3256,538,394,1524782080,URMA_WRITE,7,10ns,171,170
3257,610,466,1524780788,URMA_WRITE,7,10ns,171,170
3258,682,538,1524782080,URMA_WRITE,7,10ns,171,170
3259,754,610,1524782080,URMA_WRITE,7,10ns,171,170
3260,826,682,1524782080,URMA_WRITE,7,10ns,171,170
3261,898,754,1524780788,URMA_WRITE,7,10ns,171,170
3262,970,826,1524782080,URMA_WRITE,7,10ns,171,170
3263,1042,898,1524782080,URMA_WRITE,7,10ns,171,170
3264,1114,970,1524782080,URMA_WRITE,7,10ns,171,170
3265,1186,1042,1524780788,URMA_WRITE,7,10ns,171,170
3266,1258,1114,1524782080,URMA_WRITE,7,10ns,171,170
3267,1330,1186,1524782080,URMA_WRITE,7,10ns,171,170
3268,34,1114,609912832,URMA_WRITE,7,10ns,172,171
3269,106,1186,609912832,URMA_WRITE,7,10ns,172,171
3270,178,1258,609911540,URMA_WRITE,7,10ns,172,171
3271,250,1330,609912832,URMA_WRITE,7,10ns,172,171
3272,322,34,609912832,URMA_WRITE,7,10ns,172,171
3273,394,106,609912832,URMA_WRITE,7,10ns,172,171
3274,466,178,609912832,URMA_WRITE,7,10ns,172,171
3275,538,250,609912832,URMA_WRITE,7,10ns,172,171
3276,610,322,609912832,URMA_WRITE,7,10ns,172,171
3277,682,394,609912832,URMA_WRITE,7,10ns,172,171
3278,754,466,609911540,URMA_WRITE,7,10ns,172,171
3279,826,538,609912832,URMA_WRITE,7,10ns,172,171
3280,898,610,609912832,URMA_WRITE,7,10ns,172,171
3281,970,682,609912832,URMA_WRITE,7,10ns,172,171
3282,1042,754,609912832,URMA_WRITE,7,10ns,172,171
3283,1114,826,609912832,URMA_WRITE,7,10ns,172,171
3284,1186,898,609912832,URMA_WRITE,7,10ns,172,171
3285,1258,970,609912832,URMA_WRITE,7,10ns,172,171
3286,1330,1042,609912832,URMA_WRITE,7,10ns,172,171
3287,34,826,304956416,URMA_WRITE,7,10ns,173,172
3288,106,898,304956416,URMA_WRITE,7,10ns,173,172
3289,178,970,304956416,URMA_WRITE,7,10ns,173,172
3290,250,1042,304956416,URMA_WRITE,7,10ns,173,172
3291,322,1114,304956416,URMA_WRITE,7,10ns,173,172
3292,394,1186,304956416,URMA_WRITE,7,10ns,173,172
3293,466,1258,304955124,URMA_WRITE,7,10ns,173,172
3294,538,1330,304956416,URMA_WRITE,7,10ns,173,172
3295,610,34,304956416,URMA_WRITE,7,10ns,173,172
3296,682,106,304956416,URMA_WRITE,7,10ns,173,172
3297,754,178,304956416,URMA_WRITE,7,10ns,173,172
3298,826,250,304956416,URMA_WRITE,7,10ns,173,172
3299,898,322,304956416,URMA_WRITE,7,10ns,173,172
3300,970,394,304956416,URMA_WRITE,7,10ns,173,172
3301,1042,466,304956416,URMA_WRITE,7,10ns,173,172
3302,1114,538,304956416,URMA_WRITE,7,10ns,173,172
3303,1186,610,304956416,URMA_WRITE,7,10ns,173,172
3304,1258,682,304956416,URMA_WRITE,7,10ns,173,172
3305,1330,754,304956416,URMA_WRITE,7,10ns,173,172
3306,34,250,304956416,URMA_WRITE,7,10ns,174,173
3307,106,322,304956416,URMA_WRITE,7,10ns,174,173
3308,178,394,304956416,URMA_WRITE,7,10ns,174,173
3309,250,466,304956416,URMA_WRITE,7,10ns,174,173
3310,322,538,304956416,URMA_WRITE,7,10ns,174,173
3311,394,610,304956416,URMA_WRITE,7,10ns,174,173
3312,466,682,304956416,URMA_WRITE,7,10ns,174,173
3313,538,754,304956416,URMA_WRITE,7,10ns,174,173
3314,610,826,304956416,URMA_WRITE,7,10ns,174,173
3315,682,898,304956416,URMA_WRITE,7,10ns,174,173
3316,754,970,304956416,URMA_WRITE,7,10ns,174,173
3317,826,1042,304956416,URMA_WRITE,7,10ns,174,173
3318,898,1114,304956416,URMA_WRITE,7,10ns,174,173
3319,970,1186,304956416,URMA_WRITE,7,10ns,174,173
3320,1042,1258,304955124,URMA_WRITE,7,10ns,174,173
3321,1114,1330,304956416,URMA_WRITE,7,10ns,174,173
3322,1186,34,304956416,URMA_WRITE,7,10ns,174,173
3323,1258,106,304956416,URMA_WRITE,7,10ns,174,173
3324,1330,178,304956416,URMA_WRITE,7,10ns,174,173
3325,35,1331,2744607744,URMA_WRITE,7,10ns,175,
3326,107,35,2744606452,URMA_WRITE,7,10ns,175,
3327,179,107,2744607744,URMA_WRITE,7,10ns,175,
3328,251,179,2744606452,URMA_WRITE,7,10ns,175,
3329,323,251,2744607744,URMA_WRITE,7,10ns,175,
3330,395,323,2744606452,URMA_WRITE,7,10ns,175,
3331,467,395,2744607744,URMA_WRITE,7,10ns,175,
3332,539,467,2744606452,URMA_WRITE,7,10ns,175,
3333,611,539,2744607744,URMA_WRITE,7,10ns,175,
3334,683,611,2744606452,URMA_WRITE,7,10ns,175,
3335,755,683,2744607744,URMA_WRITE,7,10ns,175,
3336,827,755,2744606452,URMA_WRITE,7,10ns,175,
3337,899,827,2744607744,URMA_WRITE,7,10ns,175,
3338,971,899,2744606452,URMA_WRITE,7,10ns,175,
3339,1043,971,2744607744,URMA_WRITE,7,10ns,175,
3340,1115,1043,2744606452,URMA_WRITE,7,10ns,175,
3341,1187,1115,2744607744,URMA_WRITE,7,10ns,175,
3342,1259,1187,2744607744,URMA_WRITE,7,10ns,175,
3343,1331,1259,2744606452,URMA_WRITE,7,10ns,175,
3344,35,1259,1524780788,URMA_WRITE,7,10ns,176,175
3345,107,1331,1524782080,URMA_WRITE,7,10ns,176,175
3346,179,35,1524782080,URMA_WRITE,7,10ns,176,175
3347,251,107,1524782080,URMA_WRITE,7,10ns,176,175
3348,323,179,1524780788,URMA_WRITE,7,10ns,176,175
3349,395,251,1524782080,URMA_WRITE,7,10ns,176,175
3350,467,323,1524782080,URMA_WRITE,7,10ns,176,175
3351,539,395,1524782080,URMA_WRITE,7,10ns,176,175
3352,611,467,1524780788,URMA_WRITE,7,10ns,176,175
3353,683,539,1524782080,URMA_WRITE,7,10ns,176,175
3354,755,611,1524782080,URMA_WRITE,7,10ns,176,175
3355,827,683,1524782080,URMA_WRITE,7,10ns,176,175
3356,899,755,1524780788,URMA_WRITE,7,10ns,176,175
3357,971,827,1524782080,URMA_WRITE,7,10ns,176,175
3358,1043,899,1524782080,URMA_WRITE,7,10ns,176,175
3359,1115,971,1524782080,URMA_WRITE,7,10ns,176,175
3360,1187,1043,1524780788,URMA_WRITE,7,10ns,176,175
3361,1259,1115,1524782080,URMA_WRITE,7,10ns,176,175
3362,1331,1187,1524782080,URMA_WRITE,7,10ns,176,175
3363,35,1115,609912832,URMA_WRITE,7,10ns,177,176
3364,107,1187,609912832,URMA_WRITE,7,10ns,177,176
3365,179,1259,609911540,URMA_WRITE,7,10ns,177,176
3366,251,1331,609912832,URMA_WRITE,7,10ns,177,176
3367,323,35,609912832,URMA_WRITE,7,10ns,177,176
3368,395,107,609912832,URMA_WRITE,7,10ns,177,176
3369,467,179,609912832,URMA_WRITE,7,10ns,177,176
3370,539,251,609912832,URMA_WRITE,7,10ns,177,176
3371,611,323,609912832,URMA_WRITE,7,10ns,177,176
3372,683,395,609912832,URMA_WRITE,7,10ns,177,176
3373,755,467,609911540,URMA_WRITE,7,10ns,177,176
3374,827,539,609912832,URMA_WRITE,7,10ns,177,176
3375,899,611,609912832,URMA_WRITE,7,10ns,177,176
3376,971,683,609912832,URMA_WRITE,7,10ns,177,176
3377,1043,755,609912832,URMA_WRITE,7,10ns,177,176
3378,1115,827,609912832,URMA_WRITE,7,10ns,177,176
3379,1187,899,609912832,URMA_WRITE,7,10ns,177,176
3380,1259,971,609912832,URMA_WRITE,7,10ns,177,176
3381,1331,1043,609912832,URMA_WRITE,7,10ns,177,176
3382,35,827,304956416,URMA_WRITE,7,10ns,178,177
3383,107,899,304956416,URMA_WRITE,7,10ns,178,177
3384,179,971,304956416,URMA_WRITE,7,10ns,178,177
3385,251,1043,304956416,URMA_WRITE,7,10ns,178,177
3386,323,1115,304956416,URMA_WRITE,7,10ns,178,177
3387,395,1187,304956416,URMA_WRITE,7,10ns,178,177
3388,467,1259,304955124,URMA_WRITE,7,10ns,178,177
3389,539,1331,304956416,URMA_WRITE,7,10ns,178,177
3390,611,35,304956416,URMA_WRITE,7,10ns,178,177
3391,683,107,304956416,URMA_WRITE,7,10ns,178,177
3392,755,179,304956416,URMA_WRITE,7,10ns,178,177
3393,827,251,304956416,URMA_WRITE,7,10ns,178,177
3394,899,323,304956416,URMA_WRITE,7,10ns,178,177
3395,971,395,304956416,URMA_WRITE,7,10ns,178,177
3396,1043,467,304956416,URMA_WRITE,7,10ns,178,177
3397,1115,539,304956416,URMA_WRITE,7,10ns,178,177
3398,1187,611,304956416,URMA_WRITE,7,10ns,178,177
3399,1259,683,304956416,URMA_WRITE,7,10ns,178,177
3400,1331,755,304956416,URMA_WRITE,7,10ns,178,177
3401,35,251,304956416,URMA_WRITE,7,10ns,179,178
3402,107,323,304956416,URMA_WRITE,7,10ns,179,178
3403,179,395,304956416,URMA_WRITE,7,10ns,179,178
3404,251,467,304956416,URMA_WRITE,7,10ns,179,178
3405,323,539,304956416,URMA_WRITE,7,10ns,179,178
3406,395,611,304956416,URMA_WRITE,7,10ns,179,178
3407,467,683,304956416,URMA_WRITE,7,10ns,179,178
3408,539,755,304956416,URMA_WRITE,7,10ns,179,178
3409,611,827,304956416,URMA_WRITE,7,10ns,179,178
3410,683,899,304956416,URMA_WRITE,7,10ns,179,178
3411,755,971,304956416,URMA_WRITE,7,10ns,179,178
3412,827,1043,304956416,URMA_WRITE,7,10ns,179,178
3413,899,1115,304956416,URMA_WRITE,7,10ns,179,178
3414,971,1187,304956416,URMA_WRITE,7,10ns,179,178
3415,1043,1259,304955124,URMA_WRITE,7,10ns,179,178
3416,1115,1331,304956416,URMA_WRITE,7,10ns,179,178
3417,1187,35,304956416,URMA_WRITE,7,10ns,179,178
3418,1259,107,304956416,URMA_WRITE,7,10ns,179,178
3419,1331,179,304956416,URMA_WRITE,7,10ns,179,178
3420,36,1332,2744607744,URMA_WRITE,7,10ns,180,
3421,108,36,2744606452,URMA_WRITE,7,10ns,180,
3422,180,108,2744607744,URMA_WRITE,7,10ns,180,
3423,252,180,2744606452,URMA_WRITE,7,10ns,180,
3424,324,252,2744607744,URMA_WRITE,7,10ns,180,
3425,396,324,2744606452,URMA_WRITE,7,10ns,180,
3426,468,396,2744607744,URMA_WRITE,7,10ns,180,
3427,540,468,2744606452,URMA_WRITE,7,10ns,180,
3428,612,540,2744607744,URMA_WRITE,7,10ns,180,
3429,684,612,2744606452,URMA_WRITE,7,10ns,180,
3430,756,684,2744607744,URMA_WRITE,7,10ns,180,
3431,828,756,2744606452,URMA_WRITE,7,10ns,180,
3432,900,828,2744607744,URMA_WRITE,7,10ns,180,
3433,972,900,2744606452,URMA_WRITE,7,10ns,180,
3434,1044,972,2744607744,URMA_WRITE,7,10ns,180,
3435,1116,1044,2744606452,URMA_WRITE,7,10ns,180,
3436,1188,1116,2744607744,URMA_WRITE,7,10ns,180,
3437,1260,1188,2744607744,URMA_WRITE,7,10ns,180,
3438,1332,1260,2744606452,URMA_WRITE,7,10ns,180,
3439,36,1260,1524780788,URMA_WRITE,7,10ns,181,180
3440,108,1332,1524782080,URMA_WRITE,7,10ns,181,180
3441,180,36,1524782080,URMA_WRITE,7,10ns,181,180
3442,252,108,1524782080,URMA_WRITE,7,10ns,181,180
3443,324,180,1524780788,URMA_WRITE,7,10ns,181,180
3444,396,252,1524782080,URMA_WRITE,7,10ns,181,180
3445,468,324,1524782080,URMA_WRITE,7,10ns,181,180
3446,540,396,1524782080,URMA_WRITE,7,10ns,181,180
3447,612,468,1524780788,URMA_WRITE,7,10ns,181,180
3448,684,540,1524782080,URMA_WRITE,7,10ns,181,180
3449,756,612,1524782080,URMA_WRITE,7,10ns,181,180
3450,828,684,1524782080,URMA_WRITE,7,10ns,181,180
3451,900,756,1524780788,URMA_WRITE,7,10ns,181,180
3452,972,828,1524782080,URMA_WRITE,7,10ns,181,180
3453,1044,900,1524782080,URMA_WRITE,7,10ns,181,180
3454,1116,972,1524782080,URMA_WRITE,7,10ns,181,180
3455,1188,1044,1524780788,URMA_WRITE,7,10ns,181,180
3456,1260,1116,1524782080,URMA_WRITE,7,10ns,181,180
3457,1332,1188,1524782080,URMA_WRITE,7,10ns,181,180
3458,36,1116,609912832,URMA_WRITE,7,10ns,182,181
3459,108,1188,609912832,URMA_WRITE,7,10ns,182,181
3460,180,1260,609911540,URMA_WRITE,7,10ns,182,181
3461,252,1332,609912832,URMA_WRITE,7,10ns,182,181
3462,324,36,609912832,URMA_WRITE,7,10ns,182,181
3463,396,108,609912832,URMA_WRITE,7,10ns,182,181
3464,468,180,609912832,URMA_WRITE,7,10ns,182,181
3465,540,252,609912832,URMA_WRITE,7,10ns,182,181
3466,612,324,609912832,URMA_WRITE,7,10ns,182,181
3467,684,396,609912832,URMA_WRITE,7,10ns,182,181
3468,756,468,609911540,URMA_WRITE,7,10ns,182,181
3469,828,540,609912832,URMA_WRITE,7,10ns,182,181
3470,900,612,609912832,URMA_WRITE,7,10ns,182,181
3471,972,684,609912832,URMA_WRITE,7,10ns,182,181
3472,1044,756,609912832,URMA_WRITE,7,10ns,182,181
3473,1116,828,609912832,URMA_WRITE,7,10ns,182,181
3474,1188,900,609912832,URMA_WRITE,7,10ns,182,181
3475,1260,972,609912832,URMA_WRITE,7,10ns,182,181
3476,1332,1044,609912832,URMA_WRITE,7,10ns,182,181
3477,36,828,304956416,URMA_WRITE,7,10ns,183,182
3478,108,900,304956416,URMA_WRITE,7,10ns,183,182
3479,180,972,304956416,URMA_WRITE,7,10ns,183,182
3480,252,1044,304956416,URMA_WRITE,7,10ns,183,182
3481,324,1116,304956416,URMA_WRITE,7,10ns,183,182
3482,396,1188,304956416,URMA_WRITE,7,10ns,183,182
3483,468,1260,304955124,URMA_WRITE,7,10ns,183,182
3484,540,1332,304956416,URMA_WRITE,7,10ns,183,182
3485,612,36,304956416,URMA_WRITE,7,10ns,183,182
3486,684,108,304956416,URMA_WRITE,7,10ns,183,182
3487,756,180,304956416,URMA_WRITE,7,10ns,183,182
3488,828,252,304956416,URMA_WRITE,7,10ns,183,182
3489,900,324,304956416,URMA_WRITE,7,10ns,183,182
3490,972,396,304956416,URMA_WRITE,7,10ns,183,182
3491,1044,468,304956416,URMA_WRITE,7,10ns,183,182
3492,1116,540,304956416,URMA_WRITE,7,10ns,183,182
3493,1188,612,304956416,URMA_WRITE,7,10ns,183,182
3494,1260,684,304956416,URMA_WRITE,7,10ns,183,182
3495,1332,756,304956416,URMA_WRITE,7,10ns,183,182
3496,36,252,304956416,URMA_WRITE,7,10ns,184,183
3497,108,324,304956416,URMA_WRITE,7,10ns,184,183
3498,180,396,304956416,URMA_WRITE,7,10ns,184,183
3499,252,468,304956416,URMA_WRITE,7,10ns,184,183
3500,324,540,304956416,URMA_WRITE,7,10ns,184,183
3501,396,612,304956416,URMA_WRITE,7,10ns,184,183
3502,468,684,304956416,URMA_WRITE,7,10ns,184,183
3503,540,756,304956416,URMA_WRITE,7,10ns,184,183
3504,612,828,304956416,URMA_WRITE,7,10ns,184,183
3505,684,900,304956416,URMA_WRITE,7,10ns,184,183
3506,756,972,304956416,URMA_WRITE,7,10ns,184,183
3507,828,1044,304956416,URMA_WRITE,7,10ns,184,183
3508,900,1116,304956416,URMA_WRITE,7,10ns,184,183
3509,972,1188,304956416,URMA_WRITE,7,10ns,184,183
3510,1044,1260,304955124,URMA_WRITE,7,10ns,184,183
3511,1116,1332,304956416,URMA_WRITE,7,10ns,184,183
3512,1188,36,304956416,URMA_WRITE,7,10ns,184,183
3513,1260,108,304956416,URMA_WRITE,7,10ns,184,183
3514,1332,180,304956416,URMA_WRITE,7,10ns,184,183
3515,37,1333,2744607744,URMA_WRITE,7,10ns,185,
3516,109,37,2744606452,URMA_WRITE,7,10ns,185,
3517,181,109,2744607744,URMA_WRITE,7,10ns,185,
3518,253,181,2744606452,URMA_WRITE,7,10ns,185,
3519,325,253,2744607744,URMA_WRITE,7,10ns,185,
3520,397,325,2744606452,URMA_WRITE,7,10ns,185,
3521,469,397,2744607744,URMA_WRITE,7,10ns,185,
3522,541,469,2744606452,URMA_WRITE,7,10ns,185,
3523,613,541,2744607744,URMA_WRITE,7,10ns,185,
3524,685,613,2744606452,URMA_WRITE,7,10ns,185,
3525,757,685,2744607744,URMA_WRITE,7,10ns,185,
3526,829,757,2744606452,URMA_WRITE,7,10ns,185,
3527,901,829,2744607744,URMA_WRITE,7,10ns,185,
3528,973,901,2744606452,URMA_WRITE,7,10ns,185,
3529,1045,973,2744607744,URMA_WRITE,7,10ns,185,
3530,1117,1045,2744606452,URMA_WRITE,7,10ns,185,
3531,1189,1117,2744607744,URMA_WRITE,7,10ns,185,
3532,1261,1189,2744607744,URMA_WRITE,7,10ns,185,
3533,1333,1261,2744606452,URMA_WRITE,7,10ns,185,
3534,37,1261,1524780788,URMA_WRITE,7,10ns,186,185
3535,109,1333,1524782080,URMA_WRITE,7,10ns,186,185
3536,181,37,1524782080,URMA_WRITE,7,10ns,186,185
3537,253,109,1524782080,URMA_WRITE,7,10ns,186,185
3538,325,181,1524780788,URMA_WRITE,7,10ns,186,185
3539,397,253,1524782080,URMA_WRITE,7,10ns,186,185
3540,469,325,1524782080,URMA_WRITE,7,10ns,186,185
3541,541,397,1524782080,URMA_WRITE,7,10ns,186,185
3542,613,469,1524780788,URMA_WRITE,7,10ns,186,185
3543,685,541,1524782080,URMA_WRITE,7,10ns,186,185
3544,757,613,1524782080,URMA_WRITE,7,10ns,186,185
3545,829,685,1524782080,URMA_WRITE,7,10ns,186,185
3546,901,757,1524780788,URMA_WRITE,7,10ns,186,185
3547,973,829,1524782080,URMA_WRITE,7,10ns,186,185
3548,1045,901,1524782080,URMA_WRITE,7,10ns,186,185
3549,1117,973,1524782080,URMA_WRITE,7,10ns,186,185
3550,1189,1045,1524780788,URMA_WRITE,7,10ns,186,185
3551,1261,1117,1524782080,URMA_WRITE,7,10ns,186,185
3552,1333,1189,1524782080,URMA_WRITE,7,10ns,186,185
3553,37,1117,609912832,URMA_WRITE,7,10ns,187,186
3554,109,1189,609912832,URMA_WRITE,7,10ns,187,186
3555,181,1261,609911540,URMA_WRITE,7,10ns,187,186
3556,253,1333,609912832,URMA_WRITE,7,10ns,187,186
3557,325,37,609912832,URMA_WRITE,7,10ns,187,186
3558,397,109,609912832,URMA_WRITE,7,10ns,187,186
3559,469,181,609912832,URMA_WRITE,7,10ns,187,186
3560,541,253,609912832,URMA_WRITE,7,10ns,187,186
3561,613,325,609912832,URMA_WRITE,7,10ns,187,186
3562,685,397,609912832,URMA_WRITE,7,10ns,187,186
3563,757,469,609911540,URMA_WRITE,7,10ns,187,186
3564,829,541,609912832,URMA_WRITE,7,10ns,187,186
3565,901,613,609912832,URMA_WRITE,7,10ns,187,186
3566,973,685,609912832,URMA_WRITE,7,10ns,187,186
3567,1045,757,609912832,URMA_WRITE,7,10ns,187,186
3568,1117,829,609912832,URMA_WRITE,7,10ns,187,186
3569,1189,901,609912832,URMA_WRITE,7,10ns,187,186
3570,1261,973,609912832,URMA_WRITE,7,10ns,187,186
3571,1333,1045,609912832,URMA_WRITE,7,10ns,187,186
3572,37,829,304956416,URMA_WRITE,7,10ns,188,187
3573,109,901,304956416,URMA_WRITE,7,10ns,188,187
3574,181,973,304956416,URMA_WRITE,7,10ns,188,187
3575,253,1045,304956416,URMA_WRITE,7,10ns,188,187
3576,325,1117,304956416,URMA_WRITE,7,10ns,188,187
3577,397,1189,304956416,URMA_WRITE,7,10ns,188,187
3578,469,1261,304955124,URMA_WRITE,7,10ns,188,187
3579,541,1333,304956416,URMA_WRITE,7,10ns,188,187
3580,613,37,304956416,URMA_WRITE,7,10ns,188,187
3581,685,109,304956416,URMA_WRITE,7,10ns,188,187
3582,757,181,304956416,URMA_WRITE,7,10ns,188,187
3583,829,253,304956416,URMA_WRITE,7,10ns,188,187
3584,901,325,304956416,URMA_WRITE,7,10ns,188,187
3585,973,397,304956416,URMA_WRITE,7,10ns,188,187
3586,1045,469,304956416,URMA_WRITE,7,10ns,188,187
3587,1117,541,304956416,URMA_WRITE,7,10ns,188,187
3588,1189,613,304956416,URMA_WRITE,7,10ns,188,187
3589,1261,685,304956416,URMA_WRITE,7,10ns,188,187
3590,1333,757,304956416,URMA_WRITE,7,10ns,188,187
3591,37,253,304956416,URMA_WRITE,7,10ns,189,188
3592,109,325,304956416,URMA_WRITE,7,10ns,189,188
3593,181,397,304956416,URMA_WRITE,7,10ns,189,188
3594,253,469,304956416,URMA_WRITE,7,10ns,189,188
3595,325,541,304956416,URMA_WRITE,7,10ns,189,188
3596,397,613,304956416,URMA_WRITE,7,10ns,189,188
3597,469,685,304956416,URMA_WRITE,7,10ns,189,188
3598,541,757,304956416,URMA_WRITE,7,10ns,189,188
3599,613,829,304956416,URMA_WRITE,7,10ns,189,188
3600,685,901,304956416,URMA_WRITE,7,10ns,189,188
3601,757,973,304956416,URMA_WRITE,7,10ns,189,188
3602,829,1045,304956416,URMA_WRITE,7,10ns,189,188
3603,901,1117,304956416,URMA_WRITE,7,10ns,189,188
3604,973,1189,304956416,URMA_WRITE,7,10ns,189,188
3605,1045,1261,304955124,URMA_WRITE,7,10ns,189,188
3606,1117,1333,304956416,URMA_WRITE,7,10ns,189,188
3607,1189,37,304956416,URMA_WRITE,7,10ns,189,188
3608,1261,109,304956416,URMA_WRITE,7,10ns,189,188
3609,1333,181,304956416,URMA_WRITE,7,10ns,189,188
3610,38,1334,2744607744,URMA_WRITE,7,10ns,190,
3611,110,38,2744606452,URMA_WRITE,7,10ns,190,
3612,182,110,2744607744,URMA_WRITE,7,10ns,190,
3613,254,182,2744606452,URMA_WRITE,7,10ns,190,
3614,326,254,2744607744,URMA_WRITE,7,10ns,190,
3615,398,326,2744606452,URMA_WRITE,7,10ns,190,
3616,470,398,2744607744,URMA_WRITE,7,10ns,190,
3617,542,470,2744606452,URMA_WRITE,7,10ns,190,
3618,614,542,2744607744,URMA_WRITE,7,10ns,190,
3619,686,614,2744606452,URMA_WRITE,7,10ns,190,
3620,758,686,2744607744,URMA_WRITE,7,10ns,190,
3621,830,758,2744606452,URMA_WRITE,7,10ns,190,
3622,902,830,2744607744,URMA_WRITE,7,10ns,190,
3623,974,902,2744606452,URMA_WRITE,7,10ns,190,
3624,1046,974,2744607744,URMA_WRITE,7,10ns,190,
3625,1118,1046,2744606452,URMA_WRITE,7,10ns,190,
3626,1190,1118,2744607744,URMA_WRITE,7,10ns,190,
3627,1262,1190,2744607744,URMA_WRITE,7,10ns,190,
3628,1334,1262,2744606452,URMA_WRITE,7,10ns,190,
3629,38,1262,1524780788,URMA_WRITE,7,10ns,191,190
3630,110,1334,1524782080,URMA_WRITE,7,10ns,191,190
3631,182,38,1524782080,URMA_WRITE,7,10ns,191,190
3632,254,110,1524782080,URMA_WRITE,7,10ns,191,190
3633,326,182,1524780788,URMA_WRITE,7,10ns,191,190
3634,398,254,1524782080,URMA_WRITE,7,10ns,191,190
3635,470,326,1524782080,URMA_WRITE,7,10ns,191,190
3636,542,398,1524782080,URMA_WRITE,7,10ns,191,190
3637,614,470,1524780788,URMA_WRITE,7,10ns,191,190
3638,686,542,1524782080,URMA_WRITE,7,10ns,191,190
3639,758,614,1524782080,URMA_WRITE,7,10ns,191,190
3640,830,686,1524782080,URMA_WRITE,7,10ns,191,190
3641,902,758,1524780788,URMA_WRITE,7,10ns,191,190
3642,974,830,1524782080,URMA_WRITE,7,10ns,191,190
3643,1046,902,1524782080,URMA_WRITE,7,10ns,191,190
3644,1118,974,1524782080,URMA_WRITE,7,10ns,191,190
3645,1190,1046,1524780788,URMA_WRITE,7,10ns,191,190
3646,1262,1118,1524782080,URMA_WRITE,7,10ns,191,190
3647,1334,1190,1524782080,URMA_WRITE,7,10ns,191,190
3648,38,1118,609912832,URMA_WRITE,7,10ns,192,191
3649,110,1190,609912832,URMA_WRITE,7,10ns,192,191
3650,182,1262,609911540,URMA_WRITE,7,10ns,192,191
3651,254,1334,609912832,URMA_WRITE,7,10ns,192,191
3652,326,38,609912832,URMA_WRITE,7,10ns,192,191
3653,398,110,609912832,URMA_WRITE,7,10ns,192,191
3654,470,182,609912832,URMA_WRITE,7,10ns,192,191
3655,542,254,609912832,URMA_WRITE,7,10ns,192,191
3656,614,326,609912832,URMA_WRITE,7,10ns,192,191
3657,686,398,609912832,URMA_WRITE,7,10ns,192,191
3658,758,470,609911540,URMA_WRITE,7,10ns,192,191
3659,830,542,609912832,URMA_WRITE,7,10ns,192,191
3660,902,614,609912832,URMA_WRITE,7,10ns,192,191
3661,974,686,609912832,URMA_WRITE,7,10ns,192,191
3662,1046,758,609912832,URMA_WRITE,7,10ns,192,191
3663,1118,830,609912832,URMA_WRITE,7,10ns,192,191
3664,1190,902,609912832,URMA_WRITE,7,10ns,192,191
3665,1262,974,609912832,URMA_WRITE,7,10ns,192,191
3666,1334,1046,609912832,URMA_WRITE,7,10ns,192,191
3667,38,830,304956416,URMA_WRITE,7,10ns,193,192
3668,110,902,304956416,URMA_WRITE,7,10ns,193,192
3669,182,974,304956416,URMA_WRITE,7,10ns,193,192
3670,254,1046,304956416,URMA_WRITE,7,10ns,193,192
3671,326,1118,304956416,URMA_WRITE,7,10ns,193,192
3672,398,1190,304956416,URMA_WRITE,7,10ns,193,192
3673,470,1262,304955124,URMA_WRITE,7,10ns,193,192
3674,542,1334,304956416,URMA_WRITE,7,10ns,193,192
3675,614,38,304956416,URMA_WRITE,7,10ns,193,192
3676,686,110,304956416,URMA_WRITE,7,10ns,193,192
3677,758,182,304956416,URMA_WRITE,7,10ns,193,192
3678,830,254,304956416,URMA_WRITE,7,10ns,193,192
3679,902,326,304956416,URMA_WRITE,7,10ns,193,192
3680,974,398,304956416,URMA_WRITE,7,10ns,193,192
3681,1046,470,304956416,URMA_WRITE,7,10ns,193,192
3682,1118,542,304956416,URMA_WRITE,7,10ns,193,192
3683,1190,614,304956416,URMA_WRITE,7,10ns,193,192
3684,1262,686,304956416,URMA_WRITE,7,10ns,193,192
3685,1334,758,304956416,URMA_WRITE,7,10ns,193,192
3686,38,254,304956416,URMA_WRITE,7,10ns,194,193
3687,110,326,304956416,URMA_WRITE,7,10ns,194,193
3688,182,398,304956416,URMA_WRITE,7,10ns,194,193
3689,254,470,304956416,URMA_WRITE,7,10ns,194,193
3690,326,542,304956416,URMA_WRITE,7,10ns,194,193
3691,398,614,304956416,URMA_WRITE,7,10ns,194,193
3692,470,686,304956416,URMA_WRITE,7,10ns,194,193
3693,542,758,304956416,URMA_WRITE,7,10ns,194,193
3694,614,830,304956416,URMA_WRITE,7,10ns,194,193
3695,686,902,304956416,URMA_WRITE,7,10ns,194,193
3696,758,974,304956416,URMA_WRITE,7,10ns,194,193
3697,830,1046,304956416,URMA_WRITE,7,10ns,194,193
3698,902,1118,304956416,URMA_WRITE,7,10ns,194,193
3699,974,1190,304956416,URMA_WRITE,7,10ns,194,193
3700,1046,1262,304955124,URMA_WRITE,7,10ns,194,193
3701,1118,1334,304956416,URMA_WRITE,7,10ns,194,193
